Datetime,sentscore
2024-04-04 11:00:00,0.11262995
2024-04-04 11:30:00,0.429431
2024-04-04 12:00:00,0.429431
2024-04-04 12:30:00,0.7795887
2024-04-04 13:00:00,0.2988667
2024-04-04 13:30:00,0.429431
2024-04-04 14:00:00,0.429431
2024-04-04 14:30:00,0.429431
2024-04-04 15:00:00,0.429431
2024-04-04 15:30:00,0.429431
2024-04-04 16:00:00,0.28551814
2024-04-04 16:30:00,0.429431
2024-04-04 17:00:00,0.2877906
2024-04-04 17:30:00,0.429431
2024-04-04 18:00:00,0.72771347
2024-04-04 18:30:00,0.34259257
2024-04-04 19:00:00,0.53295946
2024-04-04 19:30:00,0.429431
2024-04-04 20:00:00,0.49402675
2024-04-04 20:30:00,0.44450286
2024-04-04 21:00:00,-0.056373447
2024-04-04 21:30:00,0.429431
2024-04-04 22:00:00,0.429431
2024-04-04 22:30:00,0.50420606
2024-04-04 23:00:00,0.16140902
2024-04-04 23:30:00,0.429431
2024-04-05 00:00:00,0.429431
2024-04-05 00:30:00,0.23080964
2024-04-05 01:00:00,0.429431
2024-04-05 01:30:00,0.429431
2024-04-05 02:00:00,0.429431
2024-04-05 02:30:00,0.429431
2024-04-05 03:00:00,0.429431
2024-04-05 03:30:00,0.65953964
2024-04-05 04:00:00,0.71795774
2024-04-05 04:30:00,0.429431
2024-04-05 05:00:00,0.65833235
2024-04-05 05:30:00,0.429431
2024-04-05 06:00:00,-0.02138105
2024-04-05 06:30:00,0.429431
2024-04-05 07:00:00,0.429431
2024-04-05 07:30:00,0.429431
2024-04-05 08:00:00,0.429431
2024-04-05 08:30:00,0.429431
2024-04-05 09:00:00,0.429431
2024-04-05 09:30:00,0.429431
2024-04-05 10:00:00,0.429431
2024-04-05 10:30:00,0.429431
2024-04-05 11:00:00,0.429431
2024-04-05 11:30:00,0.429431
2024-04-05 12:00:00,0.429431
2024-04-05 12:30:00,0.429431
2024-04-05 13:00:00,0.35642013
2024-04-05 13:30:00,0.429431
2024-04-05 14:00:00,0.429431
2024-04-05 14:30:00,0.429431
2024-04-05 15:00:00,0.429431
2024-04-05 15:30:00,0.429431
2024-04-05 16:00:00,0.35000193
2024-04-05 16:30:00,0.43054092
2024-04-05 17:00:00,0.40943256
2024-04-05 17:30:00,0.5037777
2024-04-05 18:00:00,0.429431
2024-04-05 18:30:00,0.34919798
2024-04-05 19:00:00,0.37269247
2024-04-05 19:30:00,0.43418622
2024-04-05 20:00:00,0.25435212
2024-04-05 20:30:00,0.34297228
2024-04-05 21:00:00,0.53335667
2024-04-05 21:30:00,0.44450286
2024-04-05 22:00:00,0.71795774
2024-04-05 22:30:00,0.3300035
2024-04-05 23:00:00,0.5633446
2024-04-05 23:30:00,0.43328658
2024-04-06 00:00:00,0.534934
2024-04-06 00:30:00,0.429431
2024-04-06 01:00:00,0.6153172
2024-04-06 01:30:00,0.5450257
2024-04-06 02:00:00,0.429431
2024-04-06 02:30:00,0.51156676
2024-04-06 03:00:00,0.62805235
2024-04-06 03:30:00,0.429431
2024-04-06 04:00:00,0.5773974
2024-04-06 04:30:00,0.568057
2024-04-06 05:00:00,0.429431
2024-04-06 05:30:00,0.429431
2024-04-06 06:00:00,0.30272228
2024-04-06 06:30:00,0.429431
2024-04-06 07:00:00,0.5087627
2024-04-06 07:30:00,0.429431
2024-04-06 08:00:00,0.16140902
2024-04-06 08:30:00,0.429431
2024-04-06 09:00:00,0.6859446
2024-04-06 09:30:00,0.429431
2024-04-06 10:00:00,0.429431
2024-04-06 10:30:00,0.429431
2024-04-06 11:00:00,0.429431
2024-04-06 11:30:00,0.429431
2024-04-06 12:00:00,0.429431
2024-04-06 12:30:00,0.429431
2024-04-06 13:00:00,0.429431
2024-04-06 13:30:00,0.429431
2024-04-06 14:00:00,0.429431
2024-04-06 14:30:00,0.429431
2024-04-06 15:00:00,0.429431
2024-04-06 15:30:00,0.429431
2024-04-06 16:00:00,0.429431
2024-04-06 16:30:00,0.429431
2024-04-06 17:00:00,0.5880944
2024-04-06 17:30:00,0.42464072
2024-04-06 18:00:00,0.429431
2024-04-06 18:30:00,0.429431
2024-04-06 19:00:00,0.5476107
2024-04-06 19:30:00,0.429431
2024-04-06 20:00:00,0.429431
2024-04-06 20:30:00,0.86762476
2024-04-06 21:00:00,0.429431
2024-04-06 21:30:00,0.429431
2024-04-06 22:00:00,0.429431
2024-04-06 22:30:00,0.429431
2024-04-06 23:00:00,0.429431
2024-04-06 23:30:00,0.429431
2024-04-07 00:00:00,0.429431
2024-04-07 00:30:00,0.429431
2024-04-07 01:00:00,0.429431
2024-04-07 01:30:00,0.429431
2024-04-07 02:00:00,0.33999297
2024-04-07 02:30:00,0.429431
2024-04-07 03:00:00,0.79448533
2024-04-07 03:30:00,0.429431
2024-04-07 04:00:00,0.429431
2024-04-07 04:30:00,0.429431
2024-04-07 05:00:00,0.429431
2024-04-07 05:30:00,0.429431
2024-04-07 06:00:00,0.429431
2024-04-07 06:30:00,0.429431
2024-04-07 07:00:00,0.429431
2024-04-07 07:30:00,0.429431
2024-04-07 08:00:00,0.429431
2024-04-07 08:30:00,0.5890291
2024-04-07 09:00:00,0.429431
2024-04-07 09:30:00,0.429431
2024-04-07 10:00:00,0.429431
2024-04-07 10:30:00,0.429431
2024-04-07 11:00:00,0.429431
2024-04-07 11:30:00,0.429431
2024-04-07 12:00:00,0.429431
2024-04-07 12:30:00,0.69745296
2024-04-07 13:00:00,0.429431
2024-04-07 13:30:00,0.429431
2024-04-07 14:00:00,0.429431
2024-04-07 14:30:00,0.429431
2024-04-07 15:00:00,0.1636289
2024-04-07 15:30:00,0.429431
2024-04-07 16:00:00,0.429431
2024-04-07 16:30:00,0.38538378
2024-04-07 17:00:00,0.2698329
2024-04-07 17:30:00,0.429431
2024-04-07 18:00:00,0.429431
2024-04-07 18:30:00,0.429431
2024-04-07 19:00:00,0.429431
2024-04-07 19:30:00,0.429431
2024-04-07 20:00:00,0.429431
2024-04-07 20:30:00,0.429431
2024-04-07 21:00:00,-0.09761658
2024-04-07 21:30:00,0.429431
2024-04-07 22:00:00,0.429431
2024-04-07 22:30:00,0.429431
2024-04-07 23:00:00,0.429431
2024-04-07 23:30:00,0.429431
2024-04-08 00:00:00,0.9126066
2024-04-08 00:30:00,0.429431
2024-04-08 01:00:00,0.429431
2024-04-08 01:30:00,0.429431
2024-04-08 02:00:00,0.429431
2024-04-08 02:30:00,0.429431
2024-04-08 03:00:00,0.429431
2024-04-08 03:30:00,0.429431
2024-04-08 04:00:00,0.561631
2024-04-08 04:30:00,0.429431
2024-04-08 05:00:00,0.9099194
2024-04-08 05:30:00,0.429431
2024-04-08 06:00:00,0.429431
2024-04-08 06:30:00,0.73711884
2024-04-08 07:00:00,0.429431
2024-04-08 07:30:00,0.429431
2024-04-08 08:00:00,0.429431
2024-04-08 08:30:00,0.429431
2024-04-08 09:00:00,0.9126066
2024-04-08 09:30:00,0.429431
2024-04-08 10:00:00,0.429431
2024-04-08 10:30:00,0.429431
2024-04-08 11:00:00,0.429431
2024-04-08 11:30:00,0.429431
2024-04-08 12:00:00,0.429431
2024-04-08 12:30:00,0.429431
2024-04-08 13:00:00,0.429431
2024-04-08 13:30:00,0.429431
2024-04-08 14:00:00,0.5256066
2024-04-08 14:30:00,0.429431
2024-04-08 15:00:00,0.54854536
2024-04-08 15:30:00,0.429431
2024-04-08 16:00:00,0.47230983
2024-04-08 16:30:00,0.429431
2024-04-08 17:00:00,0.58508587
2024-04-08 17:30:00,0.46702886
2024-04-08 18:00:00,0.4343089
2024-04-08 18:30:00,0.462481
2024-04-08 19:00:00,0.39961833
2024-04-08 19:30:00,0.5486817
2024-04-08 20:00:00,0.19610934
2024-04-08 20:30:00,0.5355912
2024-04-08 21:00:00,0.35392568
2024-04-08 21:30:00,0.34297228
2024-04-08 22:00:00,0.61023486
2024-04-08 22:30:00,0.4469564
2024-04-08 23:00:00,0.85670054
2024-04-08 23:30:00,0.7693218
2024-04-09 00:00:00,0.429431
2024-04-09 00:30:00,0.21433575
2024-04-09 01:00:00,0.7635238
2024-04-09 01:30:00,0.26121622
2024-04-09 02:00:00,0.608307
2024-04-09 02:30:00,0.9070569
2024-04-09 03:00:00,0.970937
2024-04-09 03:30:00,0.429431
2024-04-09 04:00:00,0.414549
2024-04-09 04:30:00,0.5768197
2024-04-09 05:00:00,-0.04527402
2024-04-09 05:30:00,0.429431
2024-04-09 06:00:00,-0.12694243
2024-04-09 06:30:00,0.82112396
2024-04-09 07:00:00,0.06986797
2024-04-09 07:30:00,0.429431
2024-04-09 08:00:00,0.429431
2024-04-09 08:30:00,0.429431
2024-04-09 09:00:00,0.5890291
2024-04-09 09:30:00,0.429431
2024-04-09 10:00:00,0.429431
2024-04-09 10:30:00,0.22638448
2024-04-09 11:00:00,0.56177706
2024-04-09 11:30:00,0.429431
2024-04-09 12:00:00,0.5865755
2024-04-09 12:30:00,0.429431
2024-04-09 13:00:00,0.50070935
2024-04-09 13:30:00,0.429431
2024-04-09 14:00:00,0.429431
2024-04-09 14:30:00,0.429431
2024-04-09 15:00:00,0.3137983
2024-04-09 15:30:00,0.429431
2024-04-09 16:00:00,-0.028858542
2024-04-09 16:30:00,0.67233324
2024-04-09 17:00:00,0.5221599
2024-04-09 17:30:00,0.45908397
2024-04-09 18:00:00,0.5223741
2024-04-09 18:30:00,0.37641662
2024-04-09 19:00:00,0.429431
2024-04-09 19:30:00,-0.0046150386
2024-04-09 20:00:00,0.429431
2024-04-09 20:30:00,0.429431
2024-04-09 21:00:00,0.429431
2024-04-09 21:30:00,0.429431
2024-04-09 22:00:00,0.429431
2024-04-09 22:30:00,0.429431
2024-04-09 23:00:00,0.429431
2024-04-09 23:30:00,0.429431
2024-04-10 00:00:00,0.429431
2024-04-10 00:30:00,0.429431
2024-04-10 01:00:00,0.429431
2024-04-10 01:30:00,0.429431
2024-04-10 02:00:00,0.429431
2024-04-10 02:30:00,0.429431
2024-04-10 03:00:00,0.429431
2024-04-10 03:30:00,0.429431
2024-04-10 04:00:00,0.096487075
2024-04-10 04:30:00,-0.0046150386
2024-04-10 05:00:00,0.429431
2024-04-10 05:30:00,0.429431
2024-04-10 06:00:00,0.429431
2024-04-10 06:30:00,0.429431
2024-04-10 07:00:00,0.6023484
2024-04-10 07:30:00,0.429431
2024-04-10 08:00:00,0.429431
2024-04-10 08:30:00,0.429431
2024-04-10 09:00:00,0.429431
2024-04-10 09:30:00,0.429431
2024-04-10 10:00:00,0.429431
2024-04-10 10:30:00,0.429431
2024-04-10 11:00:00,0.429431
2024-04-10 11:30:00,0.429431
2024-04-10 12:00:00,0.429431
2024-04-10 12:30:00,0.429431
2024-04-10 13:00:00,0.429431
2024-04-10 13:30:00,0.4444639
2024-04-10 14:00:00,0.429431
2024-04-10 14:30:00,0.429431
2024-04-10 15:00:00,0.5151887
2024-04-10 15:30:00,0.429431
2024-04-10 16:00:00,0.67102855
2024-04-10 16:30:00,0.429431
2024-04-10 17:00:00,0.4783853
2024-04-10 17:30:00,0.429431
2024-04-10 18:00:00,0.429431
2024-04-10 18:30:00,0.42566302
2024-04-10 19:00:00,0.429431
2024-04-10 19:30:00,0.47403902
2024-04-10 20:00:00,0.52225727
2024-04-10 20:30:00,0.27798223
2024-04-10 21:00:00,0.429431
2024-04-10 21:30:00,0.429431
2024-04-10 22:00:00,0.39928728
2024-04-10 22:30:00,0.429431
2024-04-10 23:00:00,0.5785723
2024-04-10 23:30:00,0.6177561
2024-04-11 00:00:00,0.12174314
2024-04-11 00:30:00,0.47298163
2024-04-11 01:00:00,0.429431
2024-04-11 01:30:00,0.429431
2024-04-11 02:00:00,0.429431
2024-04-11 02:30:00,0.429431
2024-04-11 03:00:00,0.429431
2024-04-11 03:30:00,0.8491062
2024-04-11 04:00:00,0.429431
2024-04-11 04:30:00,0.14090428
2024-04-11 05:00:00,0.429431
2024-04-11 05:30:00,0.429431
2024-04-11 06:00:00,0.429431
2024-04-11 06:30:00,0.429431
2024-04-11 07:00:00,0.429431
2024-04-11 07:30:00,0.429431
2024-04-11 08:00:00,0.53335667
2024-04-11 08:30:00,0.07927325
2024-04-11 09:00:00,0.429431
2024-04-11 09:30:00,0.429431
2024-04-11 10:00:00,0.429431
2024-04-11 10:30:00,0.429431
2024-04-11 11:00:00,0.429431
2024-04-11 11:30:00,0.429431
2024-04-11 12:00:00,0.429431
2024-04-11 12:30:00,0.82112396
2024-04-11 13:00:00,0.429431
2024-04-11 13:30:00,0.2469525
2024-04-11 14:00:00,0.41435912
2024-04-11 14:30:00,0.429431
2024-04-11 15:00:00,0.429431
2024-04-11 15:30:00,0.429431
2024-04-11 16:00:00,0.54194415
2024-04-11 16:30:00,0.429431
2024-04-11 17:00:00,0.429431
2024-04-11 17:30:00,0.429431
2024-04-11 18:00:00,0.429431
2024-04-11 18:30:00,0.429431
2024-04-11 19:00:00,0.8325739
2024-04-11 19:30:00,0.32686839
2024-04-11 20:00:00,0.32827044
2024-04-11 20:30:00,0.429431
2024-04-11 21:00:00,0.39928728
2024-04-11 21:30:00,0.429431
2024-04-11 22:00:00,0.5969739
2024-04-11 22:30:00,0.429431
2024-04-11 23:00:00,0.6748452
2024-04-11 23:30:00,0.429431
2024-04-12 00:00:00,0.429431
2024-04-12 00:30:00,0.46816215
2024-04-12 01:00:00,0.429431
2024-04-12 01:30:00,0.429431
2024-04-12 02:00:00,0.429431
2024-04-12 02:30:00,0.62805235
2024-04-12 03:00:00,0.429431
2024-04-12 03:30:00,0.429431
2024-04-12 04:00:00,-0.1090081
2024-04-12 04:30:00,0.70123065
2024-04-12 05:00:00,0.429431
2024-04-12 05:30:00,0.429431
2024-04-12 06:00:00,0.2565136
2024-04-12 06:30:00,0.429431
2024-04-12 07:00:00,0.429431
2024-04-12 07:30:00,0.429431
2024-04-12 08:00:00,0.429431
2024-04-12 08:30:00,0.429431
2024-04-12 09:00:00,0.429431
2024-04-12 09:30:00,0.429431
2024-04-12 10:00:00,0.429431
2024-04-12 10:30:00,0.429431
2024-04-12 11:00:00,0.429431
2024-04-12 11:30:00,0.429431
2024-04-12 12:00:00,0.429431
2024-04-12 12:30:00,0.429431
2024-04-12 13:00:00,0.429431
2024-04-12 13:30:00,0.429431
2024-04-12 14:00:00,0.429431
2024-04-12 14:30:00,0.429431
2024-04-12 15:00:00,0.429431
2024-04-12 15:30:00,0.429431
2024-04-12 16:00:00,0.5922226
2024-04-12 16:30:00,0.429431
2024-04-12 17:00:00,0.5938194
2024-04-12 17:30:00,0.51156676
2024-04-12 18:00:00,0.508973
2024-04-12 18:30:00,0.24690382
2024-04-12 19:00:00,0.5599953
2024-04-12 19:30:00,0.5785723
2024-04-12 20:00:00,0.429431
2024-04-12 20:30:00,0.429431
2024-04-12 21:00:00,0.429431
2024-04-12 21:30:00,-0.11987385
2024-04-12 22:00:00,0.031720966
2024-04-12 22:30:00,0.429431
2024-04-12 23:00:00,0.429431
2024-04-12 23:30:00,0.429431
2024-04-13 00:00:00,0.19464889
2024-04-13 00:30:00,0.429431
2024-04-13 01:00:00,0.429431
2024-04-13 01:30:00,0.6023484
2024-04-13 02:00:00,0.429431
2024-04-13 02:30:00,0.53335667
2024-04-13 03:00:00,0.91932464
2024-04-13 03:30:00,0.429431
2024-04-13 04:00:00,0.85068345
2024-04-13 04:30:00,0.429431
2024-04-13 05:00:00,0.75505316
2024-04-13 05:30:00,0.429431
2024-04-13 06:00:00,0.429431
2024-04-13 06:30:00,0.8679168
2024-04-13 07:00:00,0.6921369
2024-04-13 07:30:00,0.429431
2024-04-13 08:00:00,0.429431
2024-04-13 08:30:00,0.429431
2024-04-13 09:00:00,0.429431
2024-04-13 09:30:00,0.4870701
2024-04-13 10:00:00,0.429431
2024-04-13 10:30:00,0.429431
2024-04-13 11:00:00,0.429431
2024-04-13 11:30:00,0.429431
2024-04-13 12:00:00,0.429431
2024-04-13 12:30:00,0.429431
2024-04-13 13:00:00,0.429431
2024-04-13 13:30:00,0.429431
2024-04-13 14:00:00,0.429431
2024-04-13 14:30:00,0.06437665
2024-04-13 15:00:00,0.69745296
2024-04-13 15:30:00,0.429431
2024-04-13 16:00:00,0.429431
2024-04-13 16:30:00,0.429431
2024-04-13 17:00:00,0.429431
2024-04-13 17:30:00,0.429431
2024-04-13 18:00:00,0.11262995
2024-04-13 18:30:00,0.429431
2024-04-13 19:00:00,0.429431
2024-04-13 19:30:00,0.429431
2024-04-13 20:00:00,0.429431
2024-04-13 20:30:00,0.429431
2024-04-13 21:00:00,0.429431
2024-04-13 21:30:00,0.429431
2024-04-13 22:00:00,0.36943567
2024-04-13 22:30:00,0.429431
2024-04-13 23:00:00,0.429431
2024-04-13 23:30:00,0.10380885
2024-04-14 00:00:00,0.429431
2024-04-14 00:30:00,0.429431
2024-04-14 01:00:00,0.429431
2024-04-14 01:30:00,0.429431
2024-04-14 02:00:00,0.8014955
2024-04-14 02:30:00,0.429431
2024-04-14 03:00:00,0.429431
2024-04-14 03:30:00,0.429431
2024-04-14 04:00:00,0.19464889
2024-04-14 04:30:00,0.429431
2024-04-14 05:00:00,0.429431
2024-04-14 05:30:00,0.429431
2024-04-14 06:00:00,0.429431
2024-04-14 06:30:00,0.429431
2024-04-14 07:00:00,0.429431
2024-04-14 07:30:00,0.429431
2024-04-14 08:00:00,0.429431
2024-04-14 08:30:00,0.429431
2024-04-14 09:00:00,0.429431
2024-04-14 09:30:00,0.429431
2024-04-14 10:00:00,0.429431
2024-04-14 10:30:00,0.429431
2024-04-14 11:00:00,0.429431
2024-04-14 11:30:00,0.9862133
2024-04-14 12:00:00,0.429431
2024-04-14 12:30:00,0.429431
2024-04-14 13:00:00,0.429431
2024-04-14 13:30:00,0.429431
2024-04-14 14:00:00,0.429431
2024-04-14 14:30:00,0.429431
2024-04-14 15:00:00,0.429431
2024-04-14 15:30:00,0.429431
2024-04-14 16:00:00,0.429431
2024-04-14 16:30:00,0.429431
2024-04-14 17:00:00,0.429431
2024-04-14 17:30:00,0.429431
2024-04-14 18:00:00,0.429431
2024-04-14 18:30:00,0.429431
2024-04-14 19:00:00,0.429431
2024-04-14 19:30:00,0.429431
2024-04-14 20:00:00,0.429431
2024-04-14 20:30:00,0.429431
2024-04-14 21:00:00,0.69745296
2024-04-14 21:30:00,0.429431
2024-04-14 22:00:00,0.429431
2024-04-14 22:30:00,0.83298284
2024-04-14 23:00:00,0.429431
2024-04-14 23:30:00,0.429431
2024-04-15 00:00:00,0.429431
2024-04-15 00:30:00,0.429431
2024-04-15 01:00:00,0.429431
2024-04-15 01:30:00,0.429431
2024-04-15 02:00:00,0.429431
2024-04-15 02:30:00,0.429431
2024-04-15 03:00:00,0.429431
2024-04-15 03:30:00,0.429431
2024-04-15 04:00:00,0.429431
2024-04-15 04:30:00,0.429431
2024-04-15 05:00:00,0.429431
2024-04-15 05:30:00,0.429431
2024-04-15 06:00:00,0.429431
2024-04-15 06:30:00,0.429431
2024-04-15 07:00:00,0.429431
2024-04-15 07:30:00,0.429431
2024-04-15 08:00:00,0.429431
2024-04-15 08:30:00,0.429431
2024-04-15 09:00:00,0.429431
2024-04-15 09:30:00,0.429431
2024-04-15 10:00:00,0.429431
2024-04-15 10:30:00,0.429431
2024-04-15 11:00:00,0.429431
2024-04-15 11:30:00,0.429431
2024-04-15 12:00:00,0.429431
2024-04-15 12:30:00,0.429431
2024-04-15 13:00:00,0.429431
2024-04-15 13:30:00,0.429431
2024-04-15 14:00:00,0.429431
2024-04-15 14:30:00,0.27076757
2024-04-15 15:00:00,0.429431
2024-04-15 15:30:00,0.429431
2024-04-15 16:00:00,0.429431
2024-04-15 16:30:00,0.5832749
2024-04-15 17:00:00,0.429431
2024-04-15 17:30:00,0.69666433
2024-04-15 18:00:00,0.429431
2024-04-15 18:30:00,0.34108344
2024-04-15 19:00:00,0.43845072
2024-04-15 19:30:00,0.5827978
2024-04-15 20:00:00,0.28788406
2024-04-15 20:30:00,0.5506251
2024-04-15 21:00:00,0.429431
2024-04-15 21:30:00,0.429431
2024-04-15 22:00:00,0.429431
2024-04-15 22:30:00,0.429431
2024-04-15 23:00:00,0.30400747
2024-04-15 23:30:00,0.14090428
2024-04-16 00:00:00,0.429431
2024-04-16 00:30:00,0.429431
2024-04-16 01:00:00,0.429431
2024-04-16 01:30:00,0.429431
2024-04-16 02:00:00,0.62517524
2024-04-16 02:30:00,0.429431
2024-04-16 03:00:00,0.429431
2024-04-16 03:30:00,0.429431
2024-04-16 04:00:00,0.30660707
2024-04-16 04:30:00,0.734563
2024-04-16 05:00:00,0.0047902465
2024-04-16 05:30:00,0.429431
2024-04-16 06:00:00,0.429431
2024-04-16 06:30:00,0.17215794
2024-04-16 07:00:00,0.429431
2024-04-16 07:30:00,0.6023484
2024-04-16 08:00:00,0.429431
2024-04-16 08:30:00,0.429431
2024-04-16 09:00:00,0.429431
2024-04-16 09:30:00,0.429431
2024-04-16 10:00:00,0.429431
2024-04-16 10:30:00,0.39003775
2024-04-16 11:00:00,0.429431
2024-04-16 11:30:00,0.429431
2024-04-16 12:00:00,0.429431
2024-04-16 12:30:00,0.429431
2024-04-16 13:00:00,0.429431
2024-04-16 13:30:00,0.429431
2024-04-16 14:00:00,0.429431
2024-04-16 14:30:00,0.21018809
2024-04-16 15:00:00,0.36607078
2024-04-16 15:30:00,0.429431
2024-04-16 16:00:00,0.429431
2024-04-16 16:30:00,0.5866534
2024-04-16 17:00:00,0.5840343
2024-04-16 17:30:00,0.429431
2024-04-16 18:00:00,0.429431
2024-04-16 18:30:00,0.429431
2024-04-16 19:00:00,0.45541242
2024-04-16 19:30:00,0.24690382
2024-04-16 20:00:00,0.429431
2024-04-16 20:30:00,0.5059586
2024-04-16 21:00:00,0.429431
2024-04-16 21:30:00,0.43648496
2024-04-16 22:00:00,0.49542
2024-04-16 22:30:00,0.58090895
2024-04-16 23:00:00,0.2618004
2024-04-16 23:30:00,0.3546559
2024-04-17 00:00:00,0.429431
2024-04-17 00:30:00,0.023834527
2024-04-17 01:00:00,0.429431
2024-04-17 01:30:00,0.35748917
2024-04-17 02:00:00,0.429431
2024-04-17 02:30:00,0.29723096
2024-04-17 03:00:00,0.429431
2024-04-17 03:30:00,0.72771347
2024-04-17 04:00:00,0.5754761
2024-04-17 04:30:00,0.7079098
2024-04-17 05:00:00,0.429431
2024-04-17 05:30:00,0.6985921
2024-04-17 06:00:00,0.429431
2024-04-17 06:30:00,0.429431
2024-04-17 07:00:00,0.429431
2024-04-17 07:30:00,0.429431
2024-04-17 08:00:00,0.429431
2024-04-17 08:30:00,0.429431
2024-04-17 09:00:00,0.429431
2024-04-17 09:30:00,0.429431
2024-04-17 10:00:00,0.429431
2024-04-17 10:30:00,0.429431
2024-04-17 11:00:00,0.429431
2024-04-17 11:30:00,0.429431
2024-04-17 12:00:00,0.429431
2024-04-17 12:30:00,0.429431
2024-04-17 13:00:00,0.37746814
2024-04-17 13:30:00,0.429431
2024-04-17 14:00:00,0.429431
2024-04-17 14:30:00,0.429431
2024-04-17 15:00:00,0.3300035
2024-04-17 15:30:00,0.3300035
2024-04-17 16:00:00,0.429431
2024-04-17 16:30:00,0.37971723
2024-04-17 17:00:00,0.28028974
2024-04-17 17:30:00,0.429431
2024-04-17 18:00:00,0.429431
2024-04-17 18:30:00,0.429431
2024-04-17 19:00:00,0.41243133
2024-04-17 19:30:00,0.429431
2024-04-17 20:00:00,0.50245357
2024-04-17 20:30:00,0.37971723
2024-04-17 21:00:00,0.429431
2024-04-17 21:30:00,-0.017467022
2024-04-17 22:00:00,0.39928728
2024-04-17 22:30:00,0.619718
2024-04-17 23:00:00,0.3517642
2024-04-17 23:30:00,0.4894263
2024-04-18 00:00:00,0.429431
2024-04-18 00:30:00,0.36943567
2024-04-18 01:00:00,0.429431
2024-04-18 01:30:00,0.63196635
2024-04-18 02:00:00,0.429431
2024-04-18 02:30:00,0.429431
2024-04-18 03:00:00,0.429431
2024-04-18 03:30:00,0.429431
2024-04-18 04:00:00,-0.07506725
2024-04-18 04:30:00,0.5428496
2024-04-18 05:00:00,1.0084707
2024-04-18 05:30:00,0.563442
2024-04-18 06:00:00,0.429431
2024-04-18 06:30:00,0.429431
2024-04-18 07:00:00,0.429431
2024-04-18 07:30:00,0.429431
2024-04-18 08:00:00,0.429431
2024-04-18 08:30:00,0.429431
2024-04-18 09:00:00,0.429431
2024-04-18 09:30:00,0.429431
2024-04-18 10:00:00,0.429431
2024-04-18 10:30:00,0.429431
2024-04-18 11:00:00,0.429431
2024-04-18 11:30:00,0.429431
2024-04-18 12:00:00,0.429431
2024-04-18 12:30:00,0.429431
2024-04-18 13:00:00,0.3464871
2024-04-18 13:30:00,0.429431
2024-04-18 14:00:00,0.429431
2024-04-18 14:30:00,0.429431
2024-04-18 15:00:00,0.429431
2024-04-18 15:30:00,0.429431
2024-04-18 16:00:00,0.55197257
2024-04-18 16:30:00,0.497246
2024-04-18 17:00:00,0.48493788
2024-04-18 17:30:00,0.48037153
2024-04-18 18:00:00,0.429431
2024-04-18 18:30:00,0.48852083
2024-04-18 19:00:00,0.3897262
2024-04-18 19:30:00,0.429431
2024-04-18 20:00:00,0.53992873
2024-04-18 20:30:00,0.429431
2024-04-18 21:00:00,0.6745531
2024-04-18 21:30:00,0.35734314
2024-04-18 22:00:00,0.18936205
2024-04-18 22:30:00,0.16681269
2024-04-18 23:00:00,0.57281804
2024-04-18 23:30:00,-0.024477184
2024-04-19 00:00:00,0.46681854
2024-04-19 00:30:00,0.429431
2024-04-19 01:00:00,0.4261596
2024-04-19 01:30:00,0.429431
2024-04-19 02:00:00,0.429431
2024-04-19 02:30:00,0.4745297
2024-04-19 03:00:00,0.38433227
2024-04-19 03:30:00,0.429431
2024-04-19 04:00:00,0.27801144
2024-04-19 04:30:00,0.876329
2024-04-19 05:00:00,0.28338587
2024-04-19 05:30:00,0.429431
2024-04-19 06:00:00,0.429431
2024-04-19 06:30:00,0.429431
2024-04-19 07:00:00,0.429431
2024-04-19 07:30:00,0.53335667
2024-04-19 08:00:00,0.6859446
2024-04-19 08:30:00,0.429431
2024-04-19 09:00:00,0.429431
2024-04-19 09:30:00,0.429431
2024-04-19 10:00:00,0.429431
2024-04-19 10:30:00,0.429431
2024-04-19 11:00:00,0.429431
2024-04-19 11:30:00,0.66421306
2024-04-19 12:00:00,0.429431
2024-04-19 12:30:00,0.429431
2024-04-19 13:00:00,0.429431
2024-04-19 13:30:00,0.39961833
2024-04-19 14:00:00,0.429431
2024-04-19 14:30:00,0.429431
2024-04-19 15:00:00,0.429431
2024-04-19 15:30:00,0.429431
2024-04-19 16:00:00,0.47349766
2024-04-19 16:30:00,0.39204344
2024-04-19 17:00:00,0.429431
2024-04-19 17:30:00,0.27879682
2024-04-19 18:00:00,0.61996144
2024-04-19 18:30:00,0.48263034
2024-04-19 19:00:00,0.29134536
2024-04-19 19:30:00,0.429431
2024-04-19 20:00:00,0.5832749
2024-04-19 20:30:00,0.30774623
2024-04-19 21:00:00,0.4661409
2024-04-19 21:30:00,0.429431
2024-04-19 22:00:00,0.5952895
2024-04-19 22:30:00,0.4097149
2024-04-19 23:00:00,0.429431
2024-04-19 23:30:00,0.38471198
2024-04-20 00:00:00,0.429431
2024-04-20 00:30:00,0.429431
2024-04-20 01:00:00,0.429431
2024-04-20 01:30:00,0.429431
2024-04-20 02:00:00,0.429431
2024-04-20 02:30:00,0.69745296
2024-04-20 03:00:00,0.68000054
2024-04-20 03:30:00,0.429431
2024-04-20 04:00:00,0.8014955
2024-04-20 04:30:00,0.14160529
2024-04-20 05:00:00,0.17542934
2024-04-20 05:30:00,0.43757057
2024-04-20 06:00:00,0.429431
2024-04-20 06:30:00,0.429431
2024-04-20 07:00:00,0.16140902
2024-04-20 07:30:00,0.31125128
